cmp,url_image,loc_id_arrays
066667,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-4']"
065665,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-5']"
053587,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007743.webp,"['CLIN-52', 'CLIN-4']"
067234,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007757.webp,['CLIN-53']
071656,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007758.webp,['CLIN-53']
075103,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007780.webp,['CLIN-53']
076828,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007781.webp,"['CLIN-52', 'CLIN-53']"
058678,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007784.webp,['CLIN-5']
059034,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-4']"
016674,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007797.webp,['CLIN-4']
065255,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007672.webp,['CLIN-4']
065135,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006746.webp,['CLIN-5']
070693,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007432.webp,['CLIN-4']
077342,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007822.webp,"['CLIN-53', 'CLIN-5']"
037045,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/9540.webp,['CLIN-53']
064690,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007871.webp,"['CLIN-52', 'CLIN-4']"
055587,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007868.webp,"['CLIN-5', 'CLIN-53']"
072277,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
042169,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/6494.webp,['CLIN-52']
045002,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-52']"
037639,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007852.webp,"['CLIN-53', 'CLIN-4']"
073960,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-5']"
048828,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007866.webp,['CLIN-5']
062226,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007870.webp,['CLIN-4']
056535,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007872.webp,"['CLIN-53', 'CLIN-4']"
008403,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/8091.webp,"['CLIN-5', 'CLIN-53']"
051598,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007898.webp,"['CLIN-4', 'CLIN-5']"
045700,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008217.webp,['CLIN-4']
065976,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008215.webp,['CLIN-5']
052161,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
024040,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008219.webp,['CLIN-53']
042950,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1005083.webp,['CLIN-53']
7257,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-52']"
4450,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-4']"
5661,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
011411,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008250.webp,['CLIN-53']
022680,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
070691,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-52']"
019456,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
066932,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-52']"
031910,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
042802,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-4']"
068030,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-4']"
044348,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
081079,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
059649,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
068648,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008258.webp,"['CLIN-5', 'CLIN-52']"
036035,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/9016.webp,"['CLIN-53', 'CLIN-5']"
047211,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008264.webp,"['CLIN-5', 'CLIN-52']"
022157,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/6052.webp,['CLIN-4']
065109,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007375.webp,"['CLIN-4', 'CLIN-52']"
077457,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007374.webp,['CLIN-4']
040896,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006850.webp,['CLIN-53']
045242,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007440.webp,"['CLIN-5', 'CLIN-52']"
061803,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-53']"
060229,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007438.webp,['CLIN-52']
044457,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007437.webp,"['CLIN-4', 'CLIN-53']"
022903,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-52']"
053689,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007445.webp,"['CLIN-52', 'CLIN-53']"
037342,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007436.webp,['CLIN-5']
028892,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007453.webp,['CLIN-53']
4198,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
032725,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1003015.webp,['CLIN-5']
030310,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007503.webp,"['CLIN-53', 'CLIN-5']"
068902,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007504.webp,['CLIN-5']
039516,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
034260,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
077978,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
018445,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/5629.webp,"['CLIN-4', 'CLIN-53']"
067962,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006204.webp,"['CLIN-5', 'CLIN-53']"
014539,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/5892.webp,['CLIN-52']
064926,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-5']"
064664,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
057392,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007574.webp,['CLIN-5']
042337,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007575.webp,"['CLIN-52', 'CLIN-53']"
035726,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007576.webp,['CLIN-5']
041748,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008033.webp,"['CLIN-53', 'CLIN-52']"
052098,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1005425.webp,['CLIN-53']
053285,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008131.webp,['CLIN-53']
059197,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
067426,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008137.webp,"['CLIN-53', 'CLIN-5']"
055562,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008165.webp,"['CLIN-4', 'CLIN-53']"
52294,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-53']"
071018,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008183.webp,"['CLIN-52', 'CLIN-5']"
041001,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008186.webp,"['CLIN-52', 'CLIN-5']"
063173,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
034821,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/8215.webp,"['CLIN-52', 'CLIN-4']"
059214,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008197.webp,"['CLIN-53', 'CLIN-4']"
067030,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008200.webp,"['CLIN-53', 'CLIN-4']"
065400,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008199.webp,['CLIN-4']
046773,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1003277.webp,"['CLIN-52', 'CLIN-53']"
064831,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007921.webp,['CLIN-5']
032939,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007922.webp,"['CLIN-4', 'CLIN-5']"
080967,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-5']"
035761,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007929.webp,['CLIN-4']
028113,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007926.webp,['CLIN-53']
037428,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007941.webp,"['CLIN-5', 'CLIN-53']"
034317,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
067582,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006427.webp,['CLIN-4']
063719,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007958.webp,"['CLIN-53', 'CLIN-52']"
071833,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007961.webp,"['CLIN-5', 'CLIN-53']"
061457,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-53']"
054667,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007985.webp,"['CLIN-5', 'CLIN-53']"
064236,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007986.webp,['CLIN-5']
060982,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007992.webp,"['CLIN-5', 'CLIN-4']"
049719,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007990.webp,"['CLIN-52', 'CLIN-53']"
062966,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-5']"
068941,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008031.webp,['CLIN-5']
057329,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008026.webp,['CLIN-52']
044366,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-4']"
057428,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008029.webp,"['CLIN-52', 'CLIN-5']"
044839,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
062163,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007748.webp,"['CLIN-53', 'CLIN-52']"
058070,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006967.webp,['CLIN-5']
053613,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008069.webp,['CLIN-4']
054339,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008087.webp,"['CLIN-4', 'CLIN-53']"
052354,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008088.webp,['CLIN-52']
067256,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008092.webp,"['CLIN-5', 'CLIN-4']"
062114,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-4']"
051342,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-52']"
069039,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-52']"
1636,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008084.webp,['CLIN-4']
049228,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008090.webp,['CLIN-4']
034021,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008085.webp,"['CLIN-53', 'CLIN-52']"
035375,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-5']"
050240,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008102.webp,"['CLIN-52', 'CLIN-53']"
077682,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008313.webp,['CLIN-5']
066745,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008316.webp,['CLIN-52']
061512,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008317.webp,['CLIN-53']
040333,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
056534,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008327.webp,['CLIN-52']
061204,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008324.webp,['CLIN-5']
061524,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1003566.webp,"['CLIN-4', 'CLIN-52']"
068054,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008312.webp,"['CLIN-4', 'CLIN-5']"
10062,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008314.webp,"['CLIN-5', 'CLIN-52']"
073663,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
062603,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
062117,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008302.webp,"['CLIN-4', 'CLIN-5']"
032673,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008338.webp,['CLIN-5']
064359,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-5']"
030156,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008357.webp,['CLIN-5']
052118,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
056397,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008368.webp,['CLIN-52']
017759,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008369.webp,['CLIN-53']
062602,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006816.webp,"['CLIN-5', 'CLIN-52']"
075453,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008196.webp,['CLIN-53']
077383,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-53']"
063532,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
055944,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
078569,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008378.webp,['CLIN-53']
058031,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
020230,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008380.webp,['CLIN-4']
035776,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-5']"
077021,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008389.webp,['CLIN-53']
060735,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1000939.webp,['CLIN-4']
083275,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008401.webp,"['CLIN-4', 'CLIN-53']"
076631,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008403.webp,"['CLIN-53', 'CLIN-5']"
036197,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
048892,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
067215,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008406.webp,['CLIN-4']
064144,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008407.webp,['CLIN-53']
061791,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-53']"
040251,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1002420.webp,['CLIN-5']
063188,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008133.webp,['CLIN-53']
052347,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-53']"
067450,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
047816,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
46392,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
037762,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1003903.webp,"['CLIN-52', 'CLIN-4']"
075209,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
071934,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008416.webp,['CLIN-52']
057907,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008418.webp,"['CLIN-5', 'CLIN-53']"
067270,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008421.webp,['CLIN-5']
057244,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-52']"
077863,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
069568,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008425.webp,['CLIN-4']
075664,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008426.webp,['CLIN-4']
074639,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
042092,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008428.webp,['CLIN-4']
076864,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008430.webp,"['CLIN-53', 'CLIN-5']"
058556,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008431.webp,['CLIN-5']
060729,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008432.webp,['CLIN-5']
047965,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008433.webp,"['CLIN-52', 'CLIN-4']"
029251,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008434.webp,"['CLIN-52', 'CLIN-53']"
072725,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
068267,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008436.webp,"['CLIN-52', 'CLIN-4']"
081612,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008437.webp,['CLIN-53']
036063,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008438.webp,['CLIN-52']
032821,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008453.webp,['CLIN-52']
040819,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1007030.webp,"['CLIN-4', 'CLIN-53']"
038141,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008456.webp,['CLIN-52']
032634,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
058034,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008457.webp,"['CLIN-4', 'CLIN-52']"
028629,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1002357.webp,"['CLIN-53', 'CLIN-4']"
045958,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008458.webp,['CLIN-52']
057242,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1004921.webp,"['CLIN-4', 'CLIN-5']"
065598,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008461.webp,['CLIN-4']
071743,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-52']"
047870,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
038836,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006839.webp,"['CLIN-52', 'CLIN-4']"
087864,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008475.webp,"['CLIN-4', 'CLIN-53']"
088645,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008476.webp,['CLIN-5']
040910,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
044431,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-53']"
074463,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008501.webp,['CLIN-52']
075479,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008503.webp,['CLIN-52']
5771,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008532.webp,"['CLIN-5', 'CLIN-53']"
061425,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008534.webp,['CLIN-4']
096080,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008536.webp,"['CLIN-4', 'CLIN-53']"
068027,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008539.webp,"['CLIN-5', 'CLIN-4']"
040650,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008537.webp,['CLIN-4']
077678,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008460.webp,['CLIN-4']
048359,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008541.webp,"['CLIN-52', 'CLIN-5']"
052475,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008542.webp,['CLIN-5']
067539,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008543.webp,"['CLIN-53', 'CLIN-5']"
046400,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
061947,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008549.webp,"['CLIN-52', 'CLIN-4']"
074049,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008544.webp,"['CLIN-4', 'CLIN-52']"
023041,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008548.webp,"['CLIN-52', 'CLIN-4']"
081038,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008554.webp,['CLIN-52']
077950,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-52']"
046470,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-53']"
066259,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
031777,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1008585.webp,"['CLIN-4', 'CLIN-53']"
